SecurityID,Date,Rate
108105,30/05/1996,2.133881
108105,31/05/1996,2.154289
108105,03/06/1996,2.137379
108105,04/06/1996,2.138889
108105,05/06/1996,2.126833
108105,06/06/1996,2.124333
108105,07/06/1996,2.117499
108105,10/06/1996,2.114408
108105,11/06/1996,2.116184
108105,12/06/1996,2.112182
108105,13/06/1996,2.118418
108105,14/06/1996,2.10623
108105,17/06/1996,2.106592
108105,18/06/1996,2.107309
108105,19/06/1996,2.11039
108105,20/06/1996,2.10724
108105,21/06/1996,2.089605
108105,24/06/1996,2.066707
108105,25/06/1996,2.057665
108105,26/06/1996,2.050224
108105,27/06/1996,2.048638
108105,28/06/1996,2.038772
108105,01/07/1996,2.025536
108105,02/07/1996,2.022525
108105,03/07/1996,2.029211
108105,05/07/1996,2.033061
108105,08/07/1996,2.033017
108105,09/07/1996,2.041718
108105,10/07/1996,2.057763
108105,11/07/1996,2.036342
108105,12/07/1996,2.02672
108105,15/07/1996,1.984868
108105,16/07/1996,1.99034
108105,17/07/1996,2.012162
108105,18/07/1996,2.016021
108105,19/07/1996,2.028859
108105,22/07/1996,2.053476
108105,23/07/1996,2.021687
108105,24/07/1996,2.056185
108105,25/07/1996,2.08265
108105,26/07/1996,2.092884
108105,29/07/1996,2.039911
108105,30/07/1996,2.032917
108105,31/07/1996,2.035369
108105,01/08/1996,2.034178
108105,02/08/1996,2.033795
108105,05/08/1996,2.036306
108105,06/08/1996,2.040456
108105,07/08/1996,2.045549
108105,08/08/1996,2.056751
108105,09/08/1996,2.058126
108105,12/08/1996,2.072096
108105,13/08/1996,2.075172
108105,14/08/1996,2.077502
108105,15/08/1996,2.07823
108105,16/08/1996,2.079334
108105,19/08/1996,2.080655
108105,20/08/1996,2.084758
108105,21/08/1996,2.094076
108105,22/08/1996,2.114123
108105,23/08/1996,2.129123
108105,26/08/1996,2.147328
108105,27/08/1996,2.149755
108105,28/08/1996,2.153995
108105,29/08/1996,2.153385
108105,30/08/1996,2.148765
108105,03/09/1996,2.137484
108105,04/09/1996,2.154563
108105,05/09/1996,2.149156
108105,06/09/1996,2.161603
108105,09/09/1996,2.160843
108105,10/09/1996,2.162925
108105,11/09/1996,2.153532
108105,12/09/1996,2.152713
108105,13/09/1996,2.15391
108105,16/09/1996,2.154605
108105,17/09/1996,2.154768
108105,18/09/1996,2.16492
108105,19/09/1996,2.16813
108105,20/09/1996,2.181873
108105,23/09/1996,2.204993
108105,24/09/1996,2.21348
108105,25/09/1996,2.239828
108105,26/09/1996,2.258216
108105,27/09/1996,2.26786
108105,30/09/1996,2.295063
108105,01/10/1996,2.293934
108105,02/10/1996,2.303643
108105,03/10/1996,2.317579
108105,04/10/1996,2.306455
108105,07/10/1996,2.31028
108105,08/10/1996,2.318119
108105,09/10/1996,2.326163
108105,10/10/1996,2.337746
108105,11/10/1996,2.349156
108105,14/10/1996,2.36551
108105,15/10/1996,2.367602
108105,16/10/1996,2.392271
108105,17/10/1996,2.391485
108105,18/10/1996,2.388426
108105,21/10/1996,2.400893
108105,22/10/1996,2.406221
108105,23/10/1996,2.403258
108105,24/10/1996,2.432215
108105,25/10/1996,2.418705
108105,28/10/1996,2.393432
108105,29/10/1996,2.395389
108105,30/10/1996,2.447896
108105,31/10/1996,2.455955
108105,01/11/1996,2.449899
108105,04/11/1996,2.44706
108105,05/11/1996,2.454203
108105,06/11/1996,2.442119
108105,07/11/1996,2.441567
108105,08/11/1996,2.44012
108105,11/11/1996,2.454735
108105,12/11/1996,2.458278
108105,13/11/1996,2.454867
108105,14/11/1996,2.450774
108105,15/11/1996,2.450062
108105,18/11/1996,2.44247
108105,19/11/1996,2.426989
108105,20/11/1996,2.427512
108105,21/11/1996,2.421729
108105,22/11/1996,2.415128
108105,25/11/1996,2.402994
108105,26/11/1996,2.402443
108105,27/11/1996,2.409544
108105,29/11/1996,2.414893
108105,02/12/1996,2.455894
108105,03/12/1996,2.495555
108105,04/12/1996,2.482331
108105,05/12/1996,2.470837
108105,06/12/1996,2.481412
108105,09/12/1996,2.453154
108105,10/12/1996,2.445351
108105,11/12/1996,2.445051
108105,12/12/1996,2.440394
108105,13/12/1996,2.444324
108105,16/12/1996,2.437292
108105,17/12/1996,2.4356
108105,18/12/1996,2.431045
108105,19/12/1996,2.42735
108105,20/12/1996,2.38144
108105,23/12/1996,2.38669
108105,24/12/1996,2.36391
108105,26/12/1996,2.31207
108105,27/12/1996,2.279195
108105,30/12/1996,2.291291
108105,31/12/1996,2.295695
108105,02/01/1997,2.287409
108105,03/01/1997,2.243655
108105,06/01/1997,2.25217
108105,07/01/1997,2.238091
108105,08/01/1997,2.222116
108105,09/01/1997,2.24116
108105,10/01/1997,2.232585
108105,13/01/1997,2.233102
108105,14/01/1997,2.243011
108105,15/01/1997,2.247967
108105,16/01/1997,2.237383
108105,17/01/1997,2.231907
108105,20/01/1997,2.229598
108105,21/01/1997,2.223389
108105,22/01/1997,2.204769
108105,23/01/1997,2.209665
108105,24/01/1997,2.140792
108105,27/01/1997,2.171022
108105,28/01/1997,2.163704
108105,29/01/1997,2.16014
108105,30/01/1997,2.145995
108105,31/01/1997,2.172348
108105,03/02/1997,2.174638
108105,04/02/1997,2.162358
108105,05/02/1997,2.166791
108105,06/02/1997,2.178021
108105,07/02/1997,2.153452
108105,10/02/1997,2.156248
108105,11/02/1997,2.144932
108105,12/02/1997,2.134016
108105,13/02/1997,2.146466
108105,14/02/1997,2.136497
108105,18/02/1997,2.142077
108105,19/02/1997,2.137649
108105,20/02/1997,2.130381
108105,21/02/1997,2.12406
108105,24/02/1997,2.115302
108105,25/02/1997,2.114767
108105,26/02/1997,2.124336
108105,27/02/1997,2.125099
108105,28/02/1997,2.124506
108105,03/03/1997,2.122948
108105,04/03/1997,2.142109
108105,05/03/1997,2.141148
108105,06/03/1997,2.140563
108105,07/03/1997,2.137887
108105,10/03/1997,2.12869
108105,11/03/1997,2.131011
108105,12/03/1997,2.137985
108105,13/03/1997,2.155194
108105,14/03/1997,2.152171
108105,17/03/1997,2.160001
108105,18/03/1997,2.148573
108105,19/03/1997,2.148246
108105,20/03/1997,2.138654
108105,21/03/1997,2.135746
108105,24/03/1997,2.147189
108105,25/03/1997,2.144236
108105,26/03/1997,2.154401
108105,27/03/1997,2.106955
108105,31/03/1997,2.040916
108105,01/04/1997,2.060868
108105,02/04/1997,2.025672
108105,03/04/1997,1.999379
108105,04/04/1997,1.987588
108105,07/04/1997,2.006578
108105,08/04/1997,2.010914
108105,09/04/1997,2.006428
108105,10/04/1997,2.010235
108105,11/04/1997,1.953729
108105,14/04/1997,1.946188
108105,15/04/1997,1.932997
108105,16/04/1997,1.918066
108105,17/04/1997,1.908484
108105,18/04/1997,1.897218
108105,21/04/1997,1.887016
108105,22/04/1997,1.873321
108105,23/04/1997,1.863541
108105,24/04/1997,1.856026
108105,25/04/1997,1.847081
108105,28/04/1997,1.836428
108105,29/04/1997,1.815202
108105,30/04/1997,1.821134
108105,01/05/1997,1.806378
108105,02/05/1997,1.811454
108105,05/05/1997,1.772989
108105,06/05/1997,1.717752
108105,07/05/1997,1.710901
108105,08/05/1997,1.692002
108105,09/05/1997,1.664293
108105,12/05/1997,1.625397
108105,13/05/1997,1.589137
108105,14/05/1997,1.55183
108105,15/05/1997,1.536433
108105,16/05/1997,1.532959
108105,19/05/1997,1.509083
108105,20/05/1997,1.491124
108105,21/05/1997,1.466997
108105,22/05/1997,1.443489
108105,23/05/1997,1.458066
108105,27/05/1997,1.42139
108105,28/05/1997,1.408352
108105,29/05/1997,1.41131
108105,30/05/1997,1.410127
108105,02/06/1997,1.419652
108105,03/06/1997,1.480827
108105,04/06/1997,1.47683
108105,05/06/1997,1.471313
108105,06/06/1997,1.442854
108105,09/06/1997,1.423022
108105,10/06/1997,1.412058
108105,11/06/1997,1.413471
108105,12/06/1997,1.393497
108105,13/06/1997,1.398429
108105,16/06/1997,1.392455
108105,17/06/1997,1.415807
108105,18/06/1997,1.416038
108105,19/06/1997,1.434275
108105,20/06/1997,1.484821
108105,23/06/1997,1.523885
108105,24/06/1997,1.541998
108105,25/06/1997,1.525988
108105,26/06/1997,1.51698
108105,27/06/1997,1.497951
108105,30/06/1997,1.554476
108105,01/07/1997,1.576482
108105,02/07/1997,1.548925
108105,03/07/1997,1.56231
108105,07/07/1997,1.613803
108105,08/07/1997,1.603831
108105,09/07/1997,1.570675
108105,10/07/1997,1.581345
108105,11/07/1997,1.606265
108105,14/07/1997,1.648594
108105,15/07/1997,1.689829
108105,16/07/1997,1.725304
108105,17/07/1997,1.748224
108105,18/07/1997,1.784296
108105,21/07/1997,1.803879
108105,22/07/1997,1.806568
108105,23/07/1997,1.806076
108105,24/07/1997,1.805948
108105,25/07/1997,1.810044
108105,28/07/1997,1.832587
108105,29/07/1997,1.869727
108105,30/07/1997,1.883828
108105,31/07/1997,1.898534
108105,01/08/1997,1.925595
108105,04/08/1997,1.941457
108105,05/08/1997,1.949115
108105,06/08/1997,1.960098
108105,07/08/1997,1.946728
108105,08/08/1997,1.976702
108105,11/08/1997,1.968339
108105,12/08/1997,1.961014
108105,13/08/1997,1.961505
108105,14/08/1997,1.960256
108105,15/08/1997,1.946022
108105,18/08/1997,1.967199
108105,19/08/1997,1.978499
108105,20/08/1997,1.981196
108105,21/08/1997,1.990248
108105,22/08/1997,1.986924
108105,25/08/1997,1.993591
108105,26/08/1997,1.953322
108105,27/08/1997,1.947343
108105,28/08/1997,1.931647
108105,29/08/1997,1.954979
108105,02/09/1997,1.960177
108105,03/09/1997,1.967832
108105,04/09/1997,1.981069
108105,05/09/1997,1.982756
108105,08/09/1997,1.949994
108105,09/09/1997,1.948611
108105,10/09/1997,1.934499
108105,11/09/1997,1.905689
108105,12/09/1997,1.906005
108105,15/09/1997,1.905667
108105,16/09/1997,1.908119
108105,17/09/1997,1.901578
108105,18/09/1997,1.899255
108105,19/09/1997,1.902795
108105,22/09/1997,1.898308
108105,23/09/1997,1.898937
108105,24/09/1997,1.926474
108105,25/09/1997,1.927728
108105,26/09/1997,1.936013
108105,29/09/1997,1.919401
108105,30/09/1997,1.916576
108105,01/10/1997,1.917242
108105,02/10/1997,1.913225
108105,03/10/1997,1.904914
108105,06/10/1997,1.910039
108105,07/10/1997,1.914444
108105,08/10/1997,1.913618
108105,09/10/1997,1.916842
108105,10/10/1997,1.919121
108105,13/10/1997,1.913315
108105,14/10/1997,1.912006
108105,15/10/1997,1.914944
108105,16/10/1997,1.91242
108105,17/10/1997,1.902206
108105,20/10/1997,1.910599
108105,21/10/1997,1.91421
108105,22/10/1997,1.912794
108105,23/10/1997,1.910961
108105,24/10/1997,1.900063
108105,27/10/1997,1.834345
108105,28/10/1997,1.822352
108105,29/10/1997,1.825487
108105,30/10/1997,1.782668
108105,31/10/1997,1.817141
108105,03/11/1997,1.81416
108105,04/11/1997,1.811039
108105,05/11/1997,1.814499
108105,06/11/1997,1.810296
108105,07/11/1997,1.793686
108105,10/11/1997,1.783617
108105,11/11/1997,1.784365
108105,12/11/1997,1.791433
108105,13/11/1997,1.79159
108105,14/11/1997,1.802191
108105,17/11/1997,1.813044
108105,18/11/1997,1.812921
108105,19/11/1997,1.812334
108105,20/11/1997,1.797685
108105,21/11/1997,1.799022
108105,24/11/1997,1.797046
108105,25/11/1997,1.796504
108105,26/11/1997,1.801391
108105,28/11/1997,1.817321
108105,01/12/1997,1.818288
108105,02/12/1997,1.821125
108105,03/12/1997,1.824432
108105,04/12/1997,1.825229
108105,05/12/1997,1.825572
108105,08/12/1997,1.813537
108105,09/12/1997,1.800236
108105,10/12/1997,1.798309
108105,11/12/1997,1.810649
108105,12/12/1997,1.824817
108105,15/12/1997,1.823587
108105,16/12/1997,1.817711
108105,17/12/1997,1.815891
108105,18/12/1997,1.818909
108105,19/12/1997,1.812442
108105,22/12/1997,1.807201
108105,23/12/1997,1.799932
108105,24/12/1997,1.800372
108105,26/12/1997,1.79853
108105,29/12/1997,1.805388
108105,30/12/1997,1.812054
108105,31/12/1997,1.813566
108105,02/01/1998,1.816379
108105,05/01/1998,1.821378
108105,06/01/1998,1.827674
108105,07/01/1998,1.824173
108105,08/01/1998,1.817087
108105,09/01/1998,1.796062
108105,12/01/1998,1.807077
108105,13/01/1998,1.812096
108105,14/01/1998,1.824092
108105,15/01/1998,1.880029
108105,16/01/1998,1.909246
108105,20/01/1998,1.938245
108105,21/01/1998,1.975581
108105,22/01/1998,2.008958
108105,23/01/1998,2.027719
108105,26/01/1998,2.045304
108105,27/01/1998,2.074706
108105,28/01/1998,2.146452
108105,29/01/1998,2.209211
108105,30/01/1998,2.196299
108105,02/02/1998,2.216818
108105,03/02/1998,2.231778
108105,04/02/1998,2.251131
108105,05/02/1998,2.261752
108105,06/02/1998,2.232814
108105,09/02/1998,2.249523
108105,10/02/1998,2.243767
108105,11/02/1998,2.246373
108105,12/02/1998,2.263883
108105,13/02/1998,2.266527
108105,17/02/1998,2.242314
108105,18/02/1998,2.225197
108105,19/02/1998,2.212125
108105,20/02/1998,2.192345
108105,23/02/1998,2.173521
108105,24/02/1998,2.154186
108105,25/02/1998,2.131545
108105,26/02/1998,2.112115
108105,27/02/1998,2.089616
108105,02/03/1998,2.072266
108105,03/03/1998,2.032819
108105,04/03/1998,2.018457
108105,05/03/1998,1.99582
108105,06/03/1998,1.96728
108105,09/03/1998,1.947852
108105,10/03/1998,1.930212
108105,11/03/1998,1.915683
108105,12/03/1998,1.886975
108105,13/03/1998,1.86163
108105,16/03/1998,1.840042
108105,17/03/1998,1.808908
108105,18/03/1998,1.792911
108105,19/03/1998,1.783111
108105,20/03/1998,1.76744
108105,23/03/1998,1.749407
108105,24/03/1998,1.754393
108105,25/03/1998,1.741684
108105,26/03/1998,1.751877
108105,27/03/1998,1.740976
108105,30/03/1998,1.709283
108105,31/03/1998,1.707845
108105,01/04/1998,1.701753
108105,02/04/1998,1.698464
108105,03/04/1998,1.681557
108105,06/04/1998,1.687347
108105,07/04/1998,1.68941
108105,08/04/1998,1.680359
108105,09/04/1998,1.68537
108105,13/04/1998,1.707119
108105,14/04/1998,1.710237
108105,15/04/1998,1.715877
108105,16/04/1998,1.714878
108105,17/04/1998,1.708245
108105,20/04/1998,1.70598
108105,21/04/1998,1.697239
108105,22/04/1998,1.691672
108105,23/04/1998,1.693644
108105,24/04/1998,1.680233
108105,27/04/1998,1.66456
108105,28/04/1998,1.658239
108105,29/04/1998,1.632979
108105,30/04/1998,1.644258
108105,01/05/1998,1.615771
108105,04/05/1998,1.607595
108105,05/05/1998,1.602122
108105,06/05/1998,1.584451
108105,07/05/1998,1.571543
108105,08/05/1998,1.571955
108105,11/05/1998,1.545476
108105,12/05/1998,1.534623
108105,13/05/1998,1.526987
108105,14/05/1998,1.528015
108105,15/05/1998,1.526889
108105,18/05/1998,1.521491
108105,19/05/1998,1.526143
108105,20/05/1998,1.526345
108105,21/05/1998,1.527469
108105,22/05/1998,1.530413
108105,26/05/1998,1.511753
108105,27/05/1998,1.518194
108105,28/05/1998,1.524008
108105,29/05/1998,1.516533
108105,01/06/1998,1.522523
108105,02/06/1998,1.52458
108105,03/06/1998,1.510524
108105,04/06/1998,1.512606
108105,05/06/1998,1.518734
108105,08/06/1998,1.51327
108105,09/06/1998,1.515207
108105,10/06/1998,1.516595
108105,11/06/1998,1.510668
108105,12/06/1998,1.507964
108105,15/06/1998,1.493244
108105,16/06/1998,1.493965
108105,17/06/1998,1.501562
108105,18/06/1998,1.504122
108105,19/06/1998,1.506906
108105,22/06/1998,1.49912
108105,23/06/1998,1.502731
108105,24/06/1998,1.499608
108105,25/06/1998,1.493293
108105,26/06/1998,1.484322
108105,29/06/1998,1.4553
108105,30/06/1998,1.459874
108105,01/07/1998,1.469731
108105,02/07/1998,1.464431
108105,06/07/1998,1.45554
108105,07/07/1998,1.431281
108105,08/07/1998,1.446495
108105,09/07/1998,1.455809
108105,10/07/1998,1.46704
108105,13/07/1998,1.473141
108105,14/07/1998,1.47432
108105,15/07/1998,1.474207
108105,16/07/1998,1.480886
108105,17/07/1998,1.488398
108105,20/07/1998,1.480379
108105,21/07/1998,1.477888
108105,22/07/1998,1.475391
108105,23/07/1998,1.470789
108105,24/07/1998,1.471483
108105,27/07/1998,1.473227
108105,28/07/1998,1.472923
108105,29/07/1998,1.471815
108105,30/07/1998,1.477348
108105,31/07/1998,1.471291
108105,03/08/1998,1.47119
108105,04/08/1998,1.462552
108105,05/08/1998,1.478329
108105,06/08/1998,1.475612
108105,07/08/1998,1.482854
108105,10/08/1998,1.48534
108105,11/08/1998,1.477773
108105,12/08/1998,1.485765
108105,13/08/1998,1.479926
108105,14/08/1998,1.469531
108105,17/08/1998,1.465285
108105,18/08/1998,1.467514
108105,19/08/1998,1.473324
108105,20/08/1998,1.473867
108105,21/08/1998,1.481979
108105,24/08/1998,1.486699
108105,25/08/1998,1.486824
108105,26/08/1998,1.49025
108105,27/08/1998,1.452026
108105,28/08/1998,1.455403
108105,31/08/1998,1.433598
108105,01/09/1998,1.45173
108105,02/09/1998,1.41904
108105,03/09/1998,1.409103
108105,04/09/1998,1.424078
108105,08/09/1998,1.41265
108105,09/09/1998,1.383369
108105,10/09/1998,1.289897
108105,11/09/1998,1.305231
108105,14/09/1998,1.304467
108105,15/09/1998,1.295122
108105,16/09/1998,1.30988
108105,17/09/1998,1.302784
108105,18/09/1998,1.294535
108105,21/09/1998,1.250732
108105,22/09/1998,1.239517
108105,23/09/1998,1.2344
108105,24/09/1998,1.220401
108105,25/09/1998,1.191033
108105,28/09/1998,1.223226
108105,29/09/1998,1.209833
108105,30/09/1998,1.206332
108105,01/10/1998,1.185743
108105,02/10/1998,1.160073
108105,05/10/1998,1.12605
108105,06/10/1998,1.119881
108105,07/10/1998,1.115145
108105,08/10/1998,1.113098
108105,09/10/1998,1.072761
108105,12/10/1998,1.048066
108105,13/10/1998,1.036572
108105,14/10/1998,1.010253
108105,15/10/1998,1.036634
108105,16/10/1998,1.058859
108105,19/10/1998,1.055377
108105,20/10/1998,1.065001
108105,21/10/1998,1.108317
108105,22/10/1998,1.143961
108105,23/10/1998,1.170796
108105,26/10/1998,1.271024
108105,27/10/1998,1.280266
108105,28/10/1998,1.293538
108105,29/10/1998,1.308583
108105,30/10/1998,1.308895
108105,02/11/1998,1.310922
108105,03/11/1998,1.321866
108105,04/11/1998,1.354669
108105,05/11/1998,1.364165
108105,06/11/1998,1.357829
108105,09/11/1998,1.355792
108105,10/11/1998,1.367994
108105,11/11/1998,1.355692
108105,12/11/1998,1.347216
108105,13/11/1998,1.352426
108105,16/11/1998,1.333177
108105,17/11/1998,1.327414
108105,18/11/1998,1.309636
108105,19/11/1998,1.304462
108105,20/11/1998,1.318952
108105,23/11/1998,1.331686
108105,24/11/1998,1.333204
108105,25/11/1998,1.378154
108105,27/11/1998,1.412817
108105,30/11/1998,1.414349
108105,01/12/1998,1.436231
108105,02/12/1998,1.396648
108105,03/12/1998,1.385327
108105,04/12/1998,1.348945
108105,07/12/1998,1.385308
108105,08/12/1998,1.378452
108105,09/12/1998,1.360984
108105,10/12/1998,1.349937
108105,11/12/1998,1.407232
108105,14/12/1998,1.394825
108105,15/12/1998,1.38528
108105,16/12/1998,1.371781
108105,17/12/1998,1.356274
108105,18/12/1998,1.372739
108105,21/12/1998,1.351908
108105,22/12/1998,1.327768
108105,23/12/1998,1.277078
108105,24/12/1998,1.234487
108105,28/12/1998,1.245702
108105,29/12/1998,1.186295
108105,30/12/1998,1.171814
108105,31/12/1998,1.11889
108105,04/01/1999,1.071981
108105,05/01/1999,1.076852
108105,06/01/1999,1.114244
108105,07/01/1999,1.117395
108105,08/01/1999,1.088686
108105,11/01/1999,1.09518
108105,12/01/1999,1.064132
108105,13/01/1999,1.07843
108105,14/01/1999,1.085553
108105,15/01/1999,1.134271
108105,19/01/1999,1.094941
108105,20/01/1999,1.083428
108105,21/01/1999,1.069231
108105,22/01/1999,1.09722
108105,25/01/1999,1.114352
108105,26/01/1999,1.095597
108105,27/01/1999,1.083651
108105,28/01/1999,1.103814
108105,29/01/1999,1.157995
108105,01/02/1999,1.157861
108105,02/02/1999,1.168844
108105,03/02/1999,1.145737
108105,04/02/1999,1.156109
108105,05/02/1999,1.152037
108105,08/02/1999,1.143729
108105,09/02/1999,1.13945
108105,10/02/1999,1.130742
108105,11/02/1999,1.141886
108105,12/02/1999,1.150832
108105,16/02/1999,1.144646
108105,17/02/1999,1.136167
108105,18/02/1999,1.135306
108105,19/02/1999,1.12848
108105,22/02/1999,1.126305
108105,23/02/1999,1.132874
108105,24/02/1999,1.130213
108105,25/02/1999,1.123347
108105,26/02/1999,1.123887
108105,01/03/1999,1.138897
108105,02/03/1999,1.152805
108105,03/03/1999,1.170318
108105,04/03/1999,1.169177
108105,05/03/1999,1.169502
108105,08/03/1999,1.172555
108105,09/03/1999,1.175185
108105,10/03/1999,1.172586
108105,11/03/1999,1.16083
108105,12/03/1999,1.178756
108105,15/03/1999,1.196077
108105,16/03/1999,1.192198
108105,17/03/1999,1.186128
108105,18/03/1999,1.185883
108105,19/03/1999,1.196031
108105,22/03/1999,1.19886
108105,23/03/1999,1.209968
108105,24/03/1999,1.212117
108105,25/03/1999,1.216187
108105,26/03/1999,1.228258
108105,29/03/1999,1.221361
108105,30/03/1999,1.234338
108105,31/03/1999,1.232143
108105,01/04/1999,1.226825
108105,05/04/1999,1.231925
108105,06/04/1999,1.232422
108105,07/04/1999,1.220925
108105,08/04/1999,1.213854
108105,09/04/1999,1.219549
108105,12/04/1999,1.215291
108105,13/04/1999,1.219517
108105,14/04/1999,1.22256
108105,15/04/1999,1.225408
108105,16/04/1999,1.221374
108105,19/04/1999,1.242416
108105,20/04/1999,1.234948
108105,21/04/1999,1.251408
108105,22/04/1999,1.251854
108105,23/04/1999,1.256691
108105,26/04/1999,1.257208
108105,27/04/1999,1.260588
108105,28/04/1999,1.261611
108105,29/04/1999,1.243096
108105,30/04/1999,1.212522
108105,03/05/1999,1.198653
108105,04/05/1999,1.211026
108105,05/05/1999,1.205995
108105,06/05/1999,1.219678
108105,07/05/1999,1.218388
108105,10/05/1999,1.232473
108105,11/05/1999,1.237113
108105,12/05/1999,1.243116
108105,13/05/1999,1.239901
108105,14/05/1999,1.237345
108105,17/05/1999,1.241021
108105,18/05/1999,1.25243
108105,19/05/1999,1.254518
108105,20/05/1999,1.256183
108105,21/05/1999,1.257477
108105,24/05/1999,1.261319
108105,25/05/1999,1.251837
108105,26/05/1999,1.242436
108105,27/05/1999,1.270241
108105,28/05/1999,1.230199
108105,01/06/1999,1.233269
108105,02/06/1999,1.233166
108105,03/06/1999,1.248113
108105,04/06/1999,1.230493
108105,07/06/1999,1.210268
108105,08/06/1999,1.213233
108105,09/06/1999,1.208261
108105,10/06/1999,1.215362
108105,11/06/1999,1.224049
108105,14/06/1999,1.228131
108105,15/06/1999,1.244877
108105,16/06/1999,1.235251
108105,17/06/1999,1.236497
108105,18/06/1999,1.208205
108105,21/06/1999,1.187997
108105,22/06/1999,1.146456
108105,23/06/1999,1.114961
108105,24/06/1999,1.080547
108105,25/06/1999,1.05129
108105,28/06/1999,1.021593
108105,29/06/1999,1.047432
108105,30/06/1999,1.067333
108105,01/07/1999,1.063571
108105,02/07/1999,1.038071
108105,06/07/1999,1.004123
108105,07/07/1999,1.016869
108105,08/07/1999,1.009988
108105,09/07/1999,1.008214
108105,12/07/1999,0.997926
108105,13/07/1999,0.995022
108105,14/07/1999,0.985189
108105,15/07/1999,0.985557
108105,16/07/1999,0.992688
108105,19/07/1999,0.988997
108105,20/07/1999,0.99231
108105,21/07/1999,1.001532
108105,22/07/1999,0.996772
108105,23/07/1999,0.998769
108105,26/07/1999,0.998671
108105,27/07/1999,0.99774
108105,28/07/1999,0.999931
108105,29/07/1999,1.00301
108105,30/07/1999,1.005844
108105,02/08/1999,1.019877
108105,03/08/1999,1.022643
108105,04/08/1999,1.023255
108105,05/08/1999,1.018039
108105,06/08/1999,1.023782
108105,09/08/1999,1.02524
108105,10/08/1999,1.037068
108105,11/08/1999,1.034033
108105,12/08/1999,1.040817
108105,13/08/1999,1.039576
108105,16/08/1999,1.043831
108105,17/08/1999,1.043344
108105,18/08/1999,1.045246
108105,19/08/1999,1.041413
108105,20/08/1999,1.043115
108105,23/08/1999,1.047145
108105,24/08/1999,1.044479
108105,25/08/1999,1.045746
108105,26/08/1999,1.053958
108105,27/08/1999,1.063569
108105,30/08/1999,1.090709
108105,31/08/1999,1.088403
108105,01/09/1999,1.085605
108105,02/09/1999,1.087893
108105,03/09/1999,1.089271
108105,07/09/1999,1.090362
108105,08/09/1999,1.095665
108105,09/09/1999,1.095322
108105,10/09/1999,1.101027
